,V_t,V_r,"V_{t,max}","V_(r,max)",pr_t,pr_r,pr_r+pr_t
Canonical,0.111,0.564,0.723,0.659,0.153526971,0.855842185,1.009369156
Diagonal,0.183,0.53,0.777,0.69,0.235521236,0.768115942,1.003637178
Circular,0.211,0.458,0.669,0.66,0.315396114,0.693939394,1.009335508
